sample,sample_label,relation,n_clusters,quality_counts,mass_error_fallback_clusters,y_error_fallback_clusters,alpha,alpha_err_lo,alpha_err_hi,beta,beta_err_lo,beta_err_hi,gamma,gamma_err_lo,gamma_err_hi,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,observed_rms_dex,model,self_similar_beta,self_similar_gamma
all,all fitted clusters,Lx-M500,23,"{""acceptable"": 4, ""bad"": 5, ""good"": 11, ""high"": 3}",,Abell_0068;Abell_0697;Abell_0750;MACSJ0647.7+7015;MS2137-2353;RXJ1347.5-1145,0.7272327450619493,0.16159777920553664,0.15367962406837665,1.212775443406112,0.32274763075610435,0.33636959031050306,2.0,0.0,0.0,0.169640434846778,0.03338938713469222,0.04394180533931841,0.21770201280283388,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),1.3333333333333333,2.0
all,all fitted clusters,Tx-M500,23,"{""acceptable"": 4, ""bad"": 5, ""good"": 11, ""high"": 3}",,Abell_0750;MS2137-2353,0.6720927126606477,0.21376967295695692,0.21937976232193468,0.625038707791481,0.469688422913634,0.4761704861338725,0.6666666666666666,0.0,0.0,0.287892187418485,0.04595547989362017,0.05495873286448022,0.2612931318015732,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),0.6666666666666666,0.6666666666666666
exclude_bad,excluding bad/failed fits,Lx-M500,18,"{""acceptable"": 4, ""good"": 11, ""high"": 3}",,Abell_0068;MACSJ0647.7+7015,0.7551941302896332,0.23701931996541337,0.22528633347347138,1.0686847793297853,0.4678837662858232,0.483772655563246,2.0,0.0,0.0,0.17208571984619017,0.04337551209214102,0.04814520835501257,0.19669451798996945,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),1.3333333333333333,2.0
exclude_bad,excluding bad/failed fits,Tx-M500,18,"{""acceptable"": 4, ""good"": 11, ""high"": 3}",,,0.6529307962079631,0.1260482259693091,0.12388307085455963,0.5094421636910412,0.2539549363371672,0.28008681874460206,0.6666666666666666,0.0,0.0,0.11569364836746562,0.025817958760680368,0.029015121102785868,0.11294469558564406,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),0.6666666666666666,0.6666666666666666
good_only,quality=good only,Lx-M500,11,"{""good"": 11}",,,1.0551172289736666,0.34776157137260466,0.31481479569136717,0.5110901849783496,0.6538405292530902,0.662289679351519,2.0,0.0,0.0,0.22542229792165758,0.05436345346029309,0.08155416791333236,0.1871202265660236,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),1.3333333333333333,2.0
good_only,quality=good only,Tx-M500,11,"{""good"": 11}",,,0.6383959090688239,0.1140619650510607,0.09335286449687064,0.4485610901902009,0.179982247732147,0.22762134203001388,0.6666666666666666,0.0,0.0,0.06129893044067531,0.03048153747212272,0.03485126212762136,0.0606808393912481,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(M500c / 3e14 Msun),0.6666666666666666,0.6666666666666666
