sample,sample_label,relation,n_clusters,quality_counts,x_error_fallback_clusters,mass_error_fallback_clusters,y_error_fallback_clusters,alpha,alpha_err_lo,alpha_err_hi,beta,beta_err_lo,beta_err_hi,gamma,gamma_err_lo,gamma_err_hi,intrinsic_scatter_dex,scatter_err_lo,scatter_err_hi,observed_rms_dex,model,self_similar_beta,self_similar_gamma
all,all fitted clusters,Lx-M500,12,"{""acceptable"": 4, ""good"": 4, ""high"": 4}",,,,0.3941601403818492,0.23165869307074816,0.2206564613237143,1.0212984630694475,0.4607087934009002,0.5085904717018155,2.0,0.0,0.0,0.1644514392237309,0.04423019658534673,0.061194894951739714,0.14465751759126688,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),1.3333333333333333,2.0
all,all fitted clusters,Tx-M500,12,"{""acceptable"": 4, ""good"": 4, ""high"": 4}",,,Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129,0.7400201604450586,0.25674188051523833,0.25817133283980775,0.5521771708227754,0.5520905650562588,0.5609225896608887,0.6666666666666666,0.0,0.0,0.1877777708172445,0.04386313667936864,0.0674730115557442,0.15785616857313742,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),0.6666666666666666,0.6666666666666666
all,all fitted clusters,Lx-Tx,12,"{""acceptable"": 4, ""good"": 4, ""high"": 4}",Abell_0209;Abell_0068;Abell_0267;Abell_0383;Abell_0586;Abell_0611;Abell_2261;MACSJ0329.7-0211;MACSJ0429.6-0253;MACSJ0647.7+7015;MACSJ0744.9+3927;MACSJ1115.9+0129,,,0.686058354549827,0.14867344323058085,0.1464846535180454,0.7131410632549066,0.36738674404907606,0.4148614546512174,1.0,0.0,0.0,0.21262317937575037,0.04788832997954612,0.0636288587724082,0.16803233875859686,log10(Y / E(z)^gamma_fixed) = alpha + beta*log10(X / X_pivot),2.0,1.0
